osm_id,coll_date,accessroof,addrhousen,name,addrstreet,building,roofmateri,osmid,osmward,building_cluster,region,total waste,dry waste,wet waste
352937296,05-10-2021,,,random_99,,yes,,1,61,A1,A,26,9,17
357305658,05-10-2021,,,random_100,,apartments,,1,61,C2,C,690,268,422
357305671,05-10-2021,,,random_101,,yes,,1,61,C2,C,571,230,341
357305680,05-10-2021,,,random_102,,yes,,1,61,C1,C,4,0,4
357305681,05-10-2021,,,random_103,,yes,,1,61,C3,C,651,398,253
357305683,05-10-2021,,,random_104,,apartments,,1,61,C3,C,918,644,274
358508758,05-10-2021,,,random_105,,yes,,1,61,C2,C,127,68,59
358508761,05-10-2021,,,random_106,,yes,,1,61,C2,C,134,109,25
358822891,05-10-2021,,,random_107,,yes,,1,61,C2,C,721,283,438
358822892,05-10-2021,,,Tarapore Towers,,apartments,,1,61,A2,A,346,298,48
358822894,05-10-2021,,,Tarapore Towers,,apartments,,1,61,A2,A,911,169,742
358822896,05-10-2021,,,Tarapore Towers,,apartments,,1,61,A2,A,454,446,8
358831990,05-10-2021,,,random_108,,yes,,1,61,C3,C,886,747,139
358832004,05-10-2021,,,random_109,,yes,,1,61,C3,C,226,77,149
358852089,05-10-2021,,,random_110,,apartments,,1,61,C3,C,490,348,142
359269237,05-10-2021,,,random_111,,yes,,1,61,C1,C,701,334,367
359269239,05-10-2021,,,random_112,,apartments,,1,61,C3,C,198,164,34
359269240,05-10-2021,,,random_113,,yes,,1,61,C1,C,686,536,150
359269241,05-10-2021,,,random_114,,yes,,1,61,C3,C,407,275,132
359269244,05-10-2021,,,random_115,,yes,,1,61,C1,C,705,590,115
417320262,05-10-2021,,,Oshiwara Police Station,,yes,,1,61,B1,B,733,379,354
844471187,05-10-2021,,,City International School,,school,,1,61,C1,C,379,222,157
844474525,05-10-2021,,,Reliable Business Centre,,commercial,,1,61,C1,C,613,156,457
986880185,05-10-2021,,,random_116,,apartments,,1,61,C2,C,695,17,678
